scene,region_size,expert,desired_B_points,danger_A_points,desired_in_defer_region,danger_in_defer_region,defer_point_frac
scene0329_02,8,Utonia,14544,7077,13470,482,0.09425037354230881
scene0329_02,8,PTv3_supervised,7897,4594,7307,501,0.09327355772256851
scene0329_02,16,Concerto decoder,8432,6220,7116,687,0.12502549588680267
scene0329_02,16,Sonata linear,12839,9132,11205,414,0.11125344038009644
scene0329_02,16,Utonia,14544,7077,13217,581,0.12596653401851654
scene0329_02,16,PTv3_supervised,7897,4594,6941,483,0.1477821171283722
scene0084_02,4,Concerto decoder,1939,1239,1718,80,0.04207818582653999
scene0084_02,4,Sonata linear,666,2775,441,68,0.022691069170832634
scene0084_02,4,Utonia,1961,2373,1697,104,0.040426209568977356
scene0084_02,4,PTv3_supervised,761,657,610,101,0.03962382301688194
scene0084_02,8,Concerto decoder,1939,1239,1693,105,0.08032142370939255
scene0084_02,8,Sonata linear,666,2775,401,94,0.048933885991573334
scene0084_02,8,Utonia,1961,2373,1601,143,0.06682242453098297
scene0084_02,8,PTv3_supervised,761,657,611,165,0.10309509187936783
scene0084_02,16,Concerto decoder,1939,1239,1627,106,0.14669546484947205
scene0084_02,16,Sonata linear,666,2775,303,81,0.07668708264827728
scene0084_02,16,Utonia,1961,2373,1491,157,0.10991539806127548
scene0084_02,16,PTv3_supervised,761,657,582,198,0.20505741238594055
scene0084_00,4,Concerto decoder,2689,1251,2444,147,0.05391000956296921
scene0084_00,4,Sonata linear,1802,2590,1480,187,0.04209083318710327
scene0084_00,4,Utonia,2864,2507,2524,191,0.05260635167360306
scene0084_00,4,PTv3_supervised,2669,1889,2494,106,0.05917256325483322
scene0084_00,8,Concerto decoder,2689,1251,2425,205,0.10413910448551178
scene0084_00,8,Sonata linear,1802,2590,1438,250,0.08758459240198135
scene0084_00,8,Utonia,2864,2507,2423,195,0.09400701522827148
scene0084_00,8,PTv3_supervised,2669,1889,2491,167,0.11778914928436279
scene0084_00,16,Concerto decoder,2689,1251,2371,265,0.21031038463115692
scene0084_00,16,Sonata linear,1802,2590,1362,330,0.17513084411621094
scene0084_00,16,Utonia,2864,2507,2334,332,0.17732597887516022
scene0084_00,16,PTv3_supervised,2669,1889,2450,203,0.22352907061576843
scene0704_01,4,Concerto decoder,2446,3437,2348,51,0.05216405540704727
scene0704_01,4,Sonata linear,1797,5963,1639,69,0.0429384782910347
scene0704_01,4,Utonia,2623,4343,2476,72,0.05110970512032509
scene0704_01,4,PTv3_supervised,2749,1687,2660,45,0.05929411202669144
scene0704_01,8,Concerto decoder,2446,3437,2312,71,0.08164636790752411
scene0704_01,8,Sonata linear,1797,5963,1541,67,0.06517212092876434
scene0704_01,8,Utonia,2623,4343,2403,104,0.07850967347621918
scene0704_01,8,PTv3_supervised,2749,1687,2656,73,0.09913542866706848
scene0704_01,16,Concerto decoder,2446,3437,2327,108,0.16153988242149353
scene0704_01,16,Sonata linear,1797,5963,1507,190,0.12180399894714355
scene0704_01,16,Utonia,2623,4343,2419,211,0.1480441838502884
scene0704_01,16,PTv3_supervised,2749,1687,2626,95,0.18568453192710876
scene0011_00,4,Concerto decoder,7439,5153,6972,223,0.06896516680717468
scene0011_00,4,Sonata linear,4142,12597,3669,184,0.04698764905333519
scene0011_00,4,Utonia,7319,7423,6782,261,0.06271519511938095
scene0011_00,4,PTv3_supervised,9258,6688,8782,266,0.08331751078367233
scene0011_00,8,Concerto decoder,7439,5153,6834,370,0.11653265357017517
scene0011_00,8,Sonata linear,4142,12597,3433,278,0.08195770531892776
scene0011_00,8,Utonia,7319,7423,6461,341,0.09633058309555054
scene0011_00,8,PTv3_supervised,9258,6688,8734,420,0.12950466573238373
scene0011_00,16,Concerto decoder,7439,5153,6752,508,0.225655660033226
scene0011_00,16,Sonata linear,4142,12597,3092,345,0.15813753008842468
scene0011_00,16,Utonia,7319,7423,6113,360,0.164361834526062
scene0011_00,16,PTv3_supervised,9258,6688,8377,467,0.23491258919239044
scene0559_02,4,Concerto decoder,5940,2539,5800,72,0.09034465998411179
scene0559_02,4,Sonata linear,8768,5867,8603,85,0.10546699166297913
scene0559_02,4,Utonia,7526,4041,7383,77,0.09650219231843948
scene0559_02,4,PTv3_supervised,8724,1246,8602,55,0.10787467658519745
scene0559_02,8,Concerto decoder,5940,2539,5768,154,0.12448260188102722
scene0559_02,8,Sonata linear,8768,5867,8599,198,0.13317076861858368
scene0559_02,8,Utonia,7526,4041,7368,154,0.12250522524118423
scene0559_02,8,PTv3_supervised,8724,1246,8589,97,0.14416417479515076
scene0559_02,16,Concerto decoder,5940,2539,5792,405,0.18133477866649628
scene0559_02,16,Sonata linear,8768,5867,8544,275,0.16545428335666656
scene0559_02,16,Utonia,7526,4041,7244,283,0.15858981013298035
scene0559_02,16,PTv3_supervised,8724,1246,8599,203,0.21326994895935059
scene0500_01,4,Concerto decoder,2079,7206,1790,87,0.025256598368287086
scene0500_01,4,Sonata linear,3196,7157,2899,101,0.03246317058801651
scene0500_01,4,Utonia,2732,7102,2437,112,0.030963899567723274
scene0500_01,4,PTv3_supervised,3072,2412,2848,110,0.03733474388718605
scene0500_01,8,Concerto decoder,2079,7206,1745,237,0.05350753292441368
scene0500_01,8,Sonata linear,3196,7157,2787,253,0.06330107897520065
scene0500_01,8,Utonia,2732,7102,2277,225,0.05723680928349495
scene0500_01,8,PTv3_supervised,3072,2412,2854,208,0.07741604745388031
scene0500_01,16,Concerto decoder,2079,7206,1641,245,0.10852273553609848
scene0500_01,16,Sonata linear,3196,7157,2680,359,0.1313435435295105
scene0500_01,16,Utonia,2732,7102,2160,303,0.11002620309591293
scene0500_01,16,PTv3_supervised,3072,2412,2895,330,0.1774975210428238
scene0693_02,4,Concerto decoder,411,1451,308,67,0.031582191586494446
scene0693_02,4,Sonata linear,467,3554,339,44,0.02865506149828434
scene0693_02,4,Utonia,472,2541,323,35,0.029553741216659546
scene0693_02,4,PTv3_supervised,739,2093,631,92,0.05155856907367706
scene0693_02,8,Concerto decoder,411,1451,271,62,0.06752940267324448
scene0693_02,8,Sonata linear,467,3554,297,42,0.05666820704936981
scene0693_02,8,Utonia,472,2541,256,29,0.050711240619421005
scene0693_02,8,PTv3_supervised,739,2093,583,101,0.09903456270694733
scene0693_02,16,Concerto decoder,411,1451,204,46,0.10637806355953217
scene0693_02,16,Sonata linear,467,3554,260,37,0.10044677555561066
scene0693_02,16,Utonia,472,2541,240,90,0.08912339806556702
scene0693_02,16,PTv3_supervised,739,2093,586,184,0.1849740594625473
scene0574_02,4,Concerto decoder,542,1282,346,63,0.042941175401210785
scene0574_02,4,Sonata linear,512,4370,297,36,0.030980391427874565
scene0574_02,4,Utonia,548,2673,358,39,0.03590686246752739
scene0574_02,4,PTv3_supervised,579,1480,430,59,0.05149509757757187
scene0574_02,8,Concerto decoder,542,1282,306,106,0.08664215356111526
scene0574_02,8,Sonata linear,512,4370,258,60,0.0563480406999588
scene0574_02,8,Utonia,548,2673,317,61,0.0658823549747467
scene0574_02,8,PTv3_supervised,579,1480,426,92,0.10674019902944565
scene0574_02,16,Concerto decoder,542,1282,241,109,0.15220588445663452
scene0574_02,16,Sonata linear,512,4370,174,80,0.07762254774570465
scene0574_02,16,Utonia,548,2673,212,62,0.11124999821186066
scene0574_02,16,PTv3_supervised,579,1480,421,129,0.19049020111560822
scene0685_02,4,Concerto decoder,660,3461,561,66,0.019427426159381866
scene0685_02,4,Sonata linear,964,5029,668,102,0.016606943681836128
scene0685_02,4,Utonia,877,5110,646,110,0.0172696802765131
scene0685_02,4,PTv3_supervised,978,2255,877,62,0.02704118937253952
scene0685_02,8,Concerto decoder,660,3461,499,81,0.033807266503572464
scene0685_02,8,Sonata linear,964,5029,579,156,0.027780989184975624
scene0685_02,8,Utonia,877,5110,526,138,0.029792316257953644
scene0685_02,8,PTv3_supervised,978,2255,863,126,0.057326704263687134
scene0685_02,16,Concerto decoder,660,3461,467,91,0.07142911851406097
scene0685_02,16,Sonata linear,964,5029,413,89,0.04199129343032837
scene0685_02,16,Utonia,877,5110,442,91,0.05863676592707634
scene0685_02,16,PTv3_supervised,978,2255,761,127,0.12135013192892075
scene0100_00,4,Concerto decoder,701,1442,575,40,0.04484294354915619
scene0100_00,4,Sonata linear,726,3161,485,52,0.03276892751455307
scene0100_00,4,Utonia,604,2782,421,49,0.035579051822423935
scene0100_00,4,PTv3_supervised,1055,1839,894,80,0.06565693020820618
scene0100_00,8,Concerto decoder,701,1442,524,63,0.08959062397480011
scene0100_00,8,Sonata linear,726,3161,432,58,0.06487104296684265
scene0100_00,8,Utonia,604,2782,365,80,0.0709914043545723
scene0100_00,8,PTv3_supervised,1055,1839,837,93,0.1477697640657425
scene0100_00,16,Concerto decoder,701,1442,440,106,0.20885427296161652
scene0100_00,16,Sonata linear,726,3161,324,111,0.08925722539424896
scene0100_00,16,Utonia,604,2782,254,102,0.10778500139713287
scene0100_00,16,PTv3_supervised,1055,1839,847,164,0.3325950801372528
scene0426_02,4,Concerto decoder,563,1217,491,29,0.022257981821894646
scene0426_02,4,Sonata linear,1176,4912,1012,73,0.026634912937879562
scene0426_02,4,Utonia,1126,3822,980,76,0.025823893025517464
scene0426_02,4,PTv3_supervised,1236,4380,1147,66,0.03715242072939873
scene0426_02,8,Concerto decoder,563,1217,443,29,0.03634139895439148
scene0426_02,8,Sonata linear,1176,4912,874,186,0.0333419144153595
scene0426_02,8,Utonia,1126,3822,861,99,0.03949536383152008
scene0426_02,8,PTv3_supervised,1236,4380,1066,137,0.06473995745182037
scene0426_02,16,Concerto decoder,563,1217,443,86,0.08504119515419006
scene0426_02,16,Sonata linear,1176,4912,788,301,0.05580586940050125
scene0426_02,16,Utonia,1126,3822,880,227,0.08936662971973419
scene0426_02,16,PTv3_supervised,1236,4380,1061,228,0.11875643581151962
scene0490_00,4,Concerto decoder,744,1248,648,61,0.01979011669754982
scene0490_00,4,Sonata linear,769,2354,653,74,0.02008061297237873
scene0490_00,4,Utonia,827,1521,699,105,0.01945422776043415
scene0490_00,4,PTv3_supervised,595,316,536,59,0.020434657111763954
scene0490_00,8,Concerto decoder,744,1248,616,85,0.043302226811647415
scene0490_00,8,Sonata linear,769,2354,581,79,0.03860888257622719
scene0490_00,8,Utonia,827,1521,653,144,0.0365118570625782
scene0490_00,8,PTv3_supervised,595,316,509,68,0.04097824916243553
scene0490_00,16,Concerto decoder,744,1248,610,107,0.08773920685052872
scene0490_00,16,Sonata linear,769,2354,556,102,0.08044954389333725
scene0490_00,16,Utonia,827,1521,649,201,0.09484730660915375
scene0490_00,16,PTv3_supervised,595,316,539,110,0.10314463078975677
scene0458_01,4,Concerto decoder,1406,1201,1268,92,0.08995459973812103
scene0458_01,4,Sonata linear,1493,2468,1273,122,0.07607574015855789
scene0458_01,4,Utonia,1024,2674,861,130,0.061036013066768646
scene0458_01,4,PTv3_supervised,1746,426,1650,123,0.11660303175449371
scene0458_01,8,Concerto decoder,1406,1201,1211,143,0.15576307475566864
scene0458_01,8,Sonata linear,1493,2468,1172,187,0.14348363876342773
scene0458_01,8,Utonia,1024,2674,787,158,0.12883087992668152
scene0458_01,8,PTv3_supervised,1746,426,1661,188,0.24922609329223633
scene0458_01,16,Concerto decoder,1406,1201,1090,209,0.32604995369911194
scene0458_01,16,Sonata linear,1493,2468,972,226,0.2734495997428894
scene0458_01,16,Utonia,1024,2674,641,211,0.264859139919281
scene0458_01,16,PTv3_supervised,1746,426,1654,235,0.46519967913627625
scene0616_01,4,Concerto decoder,6003,7517,5512,212,0.05492398887872696
scene0616_01,4,Sonata linear,8048,13150,7282,513,0.061668794602155685
scene0616_01,4,Utonia,6214,14741,5521,430,0.049330394715070724
scene0616_01,4,PTv3_supervised,8399,3366,8046,414,0.07107345759868622
scene0616_01,8,Concerto decoder,6003,7517,5305,342,0.09147963672876358
scene0616_01,8,Sonata linear,8048,13150,7055,808,0.09153997898101807
scene0616_01,8,Utonia,6214,14741,5018,747,0.0757015198469162
scene0616_01,8,PTv3_supervised,8399,3366,7849,445,0.11693164706230164
scene0616_01,16,Concerto decoder,6003,7517,5069,729,0.14497853815555573
scene0616_01,16,Sonata linear,8048,13150,6808,1145,0.1614018827676773
scene0616_01,16,Utonia,6214,14741,4676,1059,0.1272229254245758
scene0616_01,16,PTv3_supervised,8399,3366,7816,680,0.20026923716068268
scene0046_02,4,Concerto decoder,4397,4310,4143,127,0.0582813136279583
scene0046_02,4,Sonata linear,5470,8184,5149,99,0.05702616646885872
scene0046_02,4,Utonia,2474,5871,2188,128,0.038750164210796356
scene0046_02,4,PTv3_supervised,8414,2622,8213,153,0.09158586710691452
scene0046_02,8,Concerto decoder,4397,4310,4071,170,0.08995882421731949
scene0046_02,8,Sonata linear,5470,8184,5013,151,0.07902775704860687
scene0046_02,8,Utonia,2474,5871,2084,178,0.06546685844659805
scene0046_02,8,PTv3_supervised,8414,2622,8209,204,0.13626644015312195
scene0046_02,16,Concerto decoder,4397,4310,4023,230,0.1478748768568039
scene0046_02,16,Sonata linear,5470,8184,4828,151,0.11648957431316376
scene0046_02,16,Utonia,2474,5871,1850,190,0.11347456276416779
scene0046_02,16,PTv3_supervised,8414,2622,8098,287,0.22558772563934326
scene0645_00,4,Concerto decoder,6146,13499,5593,470,0.04855085909366608
scene0645_00,4,Sonata linear,5392,27622,4577,462,0.034246694296598434
scene0645_00,4,Utonia,7135,9158,6191,624,0.047042395919561386
scene0645_00,4,PTv3_supervised,2612,16127,2171,303,0.03570966050028801
scene0645_00,8,Concerto decoder,6146,13499,5425,580,0.08618197590112686
scene0645_00,8,Sonata linear,5392,27622,4145,475,0.05313575267791748
scene0645_00,8,Utonia,7135,9158,5813,736,0.07314477860927582
scene0645_00,8,PTv3_supervised,2612,16127,2088,393,0.07420175522565842
scene0645_00,16,Concerto decoder,6146,13499,5088,517,0.1602892279624939
scene0645_00,16,Sonata linear,5392,27622,3815,558,0.08899591118097305
scene0645_00,16,Utonia,7135,9158,5512,774,0.12134914845228195
scene0645_00,16,PTv3_supervised,2612,16127,1952,485,0.15507085621356964
scene0050_00,4,Concerto decoder,3908,5518,3652,149,0.051434069871902466
scene0050_00,4,Sonata linear,3664,33553,3391,138,0.044497668743133545
scene0050_00,4,Utonia,5831,5372,5498,156,0.06246687099337578
scene0050_00,4,PTv3_supervised,3879,10505,3656,123,0.055020056664943695
scene0050_00,8,Concerto decoder,3908,5518,3547,192,0.0834134966135025
scene0050_00,8,Sonata linear,3664,33553,3218,225,0.07084290683269501
scene0050_00,8,Utonia,5831,5372,5277,201,0.09428270161151886
scene0050_00,8,PTv3_supervised,3879,10505,3562,185,0.08726123720407486
scene0050_00,16,Concerto decoder,3908,5518,3487,457,0.1586865335702896
scene0050_00,16,Sonata linear,3664,33553,3041,259,0.11230426281690598
scene0050_00,16,Utonia,5831,5372,5076,376,0.14440147578716278
scene0050_00,16,PTv3_supervised,3879,10505,3443,281,0.17541895806789398
scene0593_01,4,Concerto decoder,1757,3151,1607,84,0.03950147703289986
scene0593_01,4,Sonata linear,5815,7493,5643,76,0.07904520630836487
scene0593_01,4,Utonia,5020,3383,4825,80,0.0733206570148468
scene0593_01,4,PTv3_supervised,2007,1236,1876,80,0.04466624557971954
scene0593_01,8,Concerto decoder,1757,3151,1613,176,0.07110266387462616
scene0593_01,8,Sonata linear,5815,7493,5631,194,0.10145754367113113
scene0593_01,8,Utonia,5020,3383,4756,157,0.09988381713628769
scene0593_01,8,PTv3_supervised,2007,1236,1882,160,0.0791613832116127
scene0593_01,16,Concerto decoder,1757,3151,1577,264,0.12473595142364502
scene0593_01,16,Sonata linear,5815,7493,5454,219,0.13821293413639069
scene0593_01,16,Utonia,5020,3383,4657,246,0.14362061023712158
scene0593_01,16,PTv3_supervised,2007,1236,1709,151,0.1533692479133606
scene0088_01,4,Concerto decoder,1225,5652,1176,27,0.01995827443897724
scene0088_01,4,Sonata linear,1608,2534,1486,50,0.024797124788165092
scene0088_01,4,Utonia,976,3809,882,41,0.01739606447517872
scene0088_01,4,PTv3_supervised,1404,4204,1355,17,0.02175896242260933
scene0088_01,8,Concerto decoder,1225,5652,1181,134,0.032015737146139145
scene0088_01,8,Sonata linear,1608,2534,1423,206,0.04074946790933609
scene0088_01,8,Utonia,976,3809,792,110,0.0268595851957798
scene0088_01,8,PTv3_supervised,1404,4204,1339,23,0.034506555646657944
scene0088_01,16,Concerto decoder,1225,5652,1161,175,0.054187193512916565
scene0088_01,16,Sonata linear,1608,2534,1183,226,0.07006020843982697
scene0088_01,16,Utonia,976,3809,713,190,0.04839643836021423
scene0088_01,16,PTv3_supervised,1404,4204,1326,48,0.0747007429599762
scene0686_01,4,Concerto decoder,235,840,149,26,0.015624063089489937
scene0686_01,4,Sonata linear,312,1500,232,34,0.019462604075670242
scene0686_01,4,Utonia,260,766,193,34,0.019027769565582275
scene0686_01,4,PTv3_supervised,251,610,180,43,0.016958555206656456
scene0686_01,8,Concerto decoder,235,840,138,32,0.04039464890956879
scene0686_01,8,Sonata linear,312,1500,224,72,0.05104060471057892
scene0686_01,8,Utonia,260,766,175,37,0.04769687354564667
scene0686_01,8,PTv3_supervised,251,610,164,53,0.045117855072021484
scene0686_01,16,Concerto decoder,235,840,108,29,0.07179272174835205
scene0686_01,16,Sonata linear,312,1500,189,61,0.09154021739959717
scene0686_01,16,Utonia,260,766,162,46,0.10106159746646881
scene0686_01,16,PTv3_supervised,251,610,161,92,0.12571223080158234
scene0169_01,4,Concerto decoder,16619,4408,16417,348,0.10745370388031006
scene0169_01,4,Sonata linear,7228,8525,6777,260,0.08754101395606995
scene0169_01,4,Utonia,3326,6961,3095,120,0.05279140919446945
scene0169_01,4,PTv3_supervised,1572,2840,1461,91,0.027271494269371033
scene0169_01,8,Concerto decoder,16619,4408,16324,455,0.12608660757541656
scene0169_01,8,Sonata linear,7228,8525,6614,280,0.1100783571600914
scene0169_01,8,Utonia,3326,6961,3016,188,0.08950407803058624
scene0169_01,8,PTv3_supervised,1572,2840,1448,135,0.05130555108189583
scene0169_01,16,Concerto decoder,16619,4408,16196,491,0.16331444680690765
scene0169_01,16,Sonata linear,7228,8525,6442,335,0.13980098068714142
scene0169_01,16,Utonia,3326,6961,2848,229,0.12835335731506348
scene0169_01,16,PTv3_supervised,1572,2840,1450,186,0.1149480789899826
scene0496_00,4,Concerto decoder,987,3418,751,105,0.02328563667833805
scene0496_00,4,Sonata linear,1086,4337,791,149,0.022961871698498726
scene0496_00,4,Utonia,1028,3470,812,88,0.02086692675948143
scene0496_00,4,PTv3_supervised,790,11585,572,66,0.020124172791838646
scene0496_00,8,Concerto decoder,987,3418,682,141,0.04565076529979706
scene0496_00,8,Sonata linear,1086,4337,761,217,0.04857734218239784
scene0496_00,8,Utonia,1028,3470,748,121,0.04142278432846069
scene0496_00,8,PTv3_supervised,790,11585,512,92,0.03812165930867195
scene0496_00,16,Concerto decoder,987,3418,568,149,0.09354248642921448
scene0496_00,16,Sonata linear,1086,4337,598,205,0.09074922651052475
scene0496_00,16,Utonia,1028,3470,567,111,0.07451022416353226
scene0496_00,16,PTv3_supervised,790,11585,444,86,0.0860641673207283
scene0307_00,4,Concerto decoder,4092,6538,3785,219,0.05371055752038956
scene0307_00,4,Sonata linear,5789,18490,5561,153,0.05995522066950798
scene0307_00,4,Utonia,2809,10239,2489,219,0.03821215033531189
scene0307_00,4,PTv3_supervised,9509,12567,9257,96,0.09816090017557144
scene0307_00,8,Concerto decoder,4092,6538,3542,215,0.09214919805526733
